"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",6.42985661368243,6.24090008630492,6.62284746777326,0.95,"mean","qi"
"birdstrikes","compassql","dfs",6.63733453282053,6.45114079778175,6.82918077504419,0.95,"mean","qi"
"birdstrikes","dziban","bfs",6.38104344263999,6.18731297080863,6.5705348975972,0.95,"mean","qi"
"birdstrikes","dziban","dfs",6.49952292921374,6.31943442019338,6.68116323350448,0.95,"mean","qi"
"movies","compassql","bfs",6.44931923993336,6.26356628322184,6.64280501671369,0.95,"mean","qi"
"movies","compassql","dfs",6.58807459685159,6.41084803712729,6.7652375409185,0.95,"mean","qi"
"movies","dziban","bfs",6.5691351795429,6.39225701727616,6.75366343607703,0.95,"mean","qi"
"movies","dziban","dfs",6.49104162584006,6.31219773019151,6.66242612199468,0.95,"mean","qi"
"birdstrikes","compassql","bfs",6.42985661368243,6.3663294112051,6.49194854349885,0.5,"mean","qi"
"birdstrikes","compassql","dfs",6.63733453282053,6.5716913126901,6.70153006815848,0.5,"mean","qi"
"birdstrikes","dziban","bfs",6.38104344263999,6.31658628118028,6.44628788750079,0.5,"mean","qi"
"birdstrikes","dziban","dfs",6.49952292921374,6.43686627410031,6.56046759287352,0.5,"mean","qi"
"movies","compassql","bfs",6.44931923993336,6.38667477223446,6.51044792061767,0.5,"mean","qi"
"movies","compassql","dfs",6.58807459685159,6.52777518071288,6.64940574263561,0.5,"mean","qi"
"movies","dziban","bfs",6.5691351795429,6.5103277618584,6.62830444877316,0.5,"mean","qi"
"movies","dziban","dfs",6.49104162584006,6.43258034278749,6.54950786271404,0.5,"mean","qi"
