"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",656.470181358007,553.56333415421,763.566007898117,0.95,"mean","qi"
"birdstrikes","compassql","dfs",798.922712205536,689.475003365127,909.884861287146,0.95,"mean","qi"
"birdstrikes","dziban","bfs",645.909335481978,533.20326751441,758.100506557711,0.95,"mean","qi"
"birdstrikes","dziban","dfs",728.953269465029,606.00644034855,850.32832013019,0.95,"mean","qi"
"movies","compassql","bfs",671.993614136659,556.443308081095,785.255751755584,0.95,"mean","qi"
"movies","compassql","dfs",758.853660218803,647.35957210002,870.829130006173,0.95,"mean","qi"
"movies","dziban","bfs",728.118148744479,617.950408388932,840.404510146333,0.95,"mean","qi"
"movies","dziban","dfs",706.432118068377,591.172579585177,825.846087124285,0.95,"mean","qi"
"birdstrikes","compassql","bfs",656.470181358007,619.469282210636,691.102597715839,0.5,"mean","qi"
"birdstrikes","compassql","dfs",798.922712205536,760.318295287243,836.863357844714,0.5,"mean","qi"
"birdstrikes","dziban","bfs",645.909335481978,608.768315976736,683.495221717166,0.5,"mean","qi"
"birdstrikes","dziban","dfs",728.953269465029,689.054093101297,769.653166089677,0.5,"mean","qi"
"movies","compassql","bfs",671.993614136659,634.29127843222,710.103381665596,0.5,"mean","qi"
"movies","compassql","dfs",758.853660218803,720.343348649649,796.706207563417,0.5,"mean","qi"
"movies","dziban","bfs",728.118148744479,689.706254614126,766.466132312767,0.5,"mean","qi"
"movies","dziban","dfs",706.432118068377,665.584461129315,747.311762696772,0.5,"mean","qi"
