"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",0.481267647061461,-0.0662181540965963,1.03262006824388,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.417887140643272,-1.08639766110461,0.27319915490398,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.625887840328854,-0.029616195073248,1.26760587720617,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.0861490633266249,-0.590634377539754,0.762571083804575,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.309110335447976,-0.303927197350866,0.920923669753448,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",-0.116520855913004,-0.828016999951597,0.607244794700817,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.112890152919042,-0.58045441365296,0.8212834954738,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.270149104619033,-0.424776399622822,0.988089788375581,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.098923451349571,-0.573468750978869,0.776929565374382,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",-0.627176443605253,-1.42045110651469,0.184332786508412,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.440224936192894,-0.373548561673633,1.26657471532651,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.0347677264624342,-0.836562301806562,0.77242179157021,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",-0.322200576331875,-1.07497426441881,0.440671304882824,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.0153826426760865,-0.773600354715805,0.797843948598183,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",-0.0484748600769065,-0.859470109639009,0.737126705172546,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.619554598381739,-0.174257346482538,1.39044268898177,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.535759480321294,-0.146478350312812,1.20015921340347,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.380699103830453,-1.20198447237365,0.47700739947755,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",0.8618080869754,0.0498152961660753,1.65591165597078,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.161358871850941,-0.649734552385321,0.970718584697667,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.635164655323273,-0.0889954168423421,1.36592531903346,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.452042246854405,-0.353802136264932,1.27314622468761,0.95,"mean","qi"
