"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"compassql","bfs","1. Find Extremum",1,1.23177848872838,0.911799300004364,1.58244163607281,0.95,"mean","qi"
"compassql","bfs","2. Retrieve Value",2,1.2594010420318,0.877080762029212,1.64301610782149,0.95,"mean","qi"
"compassql","bfs","3. Prediction",3,0.524402020788526,0.137355123017768,0.911816237090562,0.95,"mean","qi"
"compassql","bfs","4. Exploration",4,0.863157042312601,0.499285972081432,1.24560291641945,0.95,"mean","qi"
"compassql","dfs","1. Find Extremum",5,1.29274586698327,0.94768734748699,1.66280291530983,0.95,"mean","qi"
"compassql","dfs","2. Retrieve Value",6,1.14549025097225,0.787987179749158,1.53283365959054,0.95,"mean","qi"
"compassql","dfs","3. Prediction",7,0.798321798791377,0.422371703551598,1.1835705732073,0.95,"mean","qi"
"compassql","dfs","4. Exploration",8,0.999720464489834,0.633471760780287,1.37119441246353,0.95,"mean","qi"
"dziban","bfs","1. Find Extremum",9,1.53249994238521,1.16804332156708,1.89755545032259,0.95,"mean","qi"
"dziban","bfs","2. Retrieve Value",10,1.3466474214589,0.965681971691428,1.73645252976263,0.95,"mean","qi"
"dziban","bfs","3. Prediction",11,0.812481194091803,0.440906810076616,1.19584675407197,0.95,"mean","qi"
"dziban","bfs","4. Exploration",12,1.13894916539384,0.75601971753483,1.52072101504266,0.95,"mean","qi"
"dziban","dfs","1. Find Extremum",13,1.30844828806369,0.952196757103564,1.67376961342351,0.95,"mean","qi"
"dziban","dfs","2. Retrieve Value",14,1.25201003892195,0.883668957280539,1.63502863504829,0.95,"mean","qi"
"dziban","dfs","3. Prediction",15,1.11893256127534,0.732638305557792,1.49499501082143,0.95,"mean","qi"
"dziban","dfs","4. Exploration",16,1.19284779244509,0.819170840624234,1.5883785543435,0.95,"mean","qi"
