"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"Focused","compassql","bfs",1.24142560909009,0.980041360618938,1.50668106978875,0.95,"mean","qi"
"Focused","compassql","dfs",1.22722487243458,0.954703164876226,1.50230238347605,0.95,"mean","qi"
"Focused","dziban","bfs",1.45537567826695,1.1875503008118,1.7228706283246,0.95,"mean","qi"
"Focused","dziban","dfs",1.26964299447706,1.00116203751927,1.53307452665685,0.95,"mean","qi"
"Open-Ended","compassql","bfs",0.693613057441107,0.432223604049225,0.967643055925467,0.95,"mean","qi"
"Open-Ended","compassql","dfs",0.897423969068509,0.627050176649479,1.16783783103329,0.95,"mean","qi"
"Open-Ended","dziban","bfs",0.96912564752777,0.695851590857946,1.24677997308415,0.95,"mean","qi"
"Open-Ended","dziban","dfs",1.16070889888109,0.884663242372683,1.44057995633404,0.95,"mean","qi"
"Focused","compassql","bfs",1.24142560909009,1.14795830953346,1.33402648827692,0.5,"mean","qi"
"Focused","compassql","dfs",1.22722487243458,1.13476139066334,1.31812906907184,0.5,"mean","qi"
"Focused","dziban","bfs",1.45537567826695,1.36423439061591,1.54717958931172,0.5,"mean","qi"
"Focused","dziban","dfs",1.26964299447706,1.17717611382271,1.36043447209393,0.5,"mean","qi"
"Open-Ended","compassql","bfs",0.693613057441107,0.602572583113606,0.787031821938219,0.5,"mean","qi"
"Open-Ended","compassql","dfs",0.897423969068509,0.802123801881745,0.991626222480367,0.5,"mean","qi"
"Open-Ended","dziban","bfs",0.96912564752777,0.87704280176564,1.06274399392803,0.5,"mean","qi"
"Open-Ended","dziban","dfs",1.16070889888109,1.06273249657313,1.25704792651557,0.5,"mean","qi"
