"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"Focused","compassql","bfs",0.182390690153013,-0.211332910667428,0.580243439147753,0.95,"mean","qi"
"Focused","compassql","dfs",-0.282127841105731,-0.685862468767794,0.127522407210843,0.95,"mean","qi"
"Focused","dziban","bfs",0.296629637412264,-0.108874184349122,0.696599998178016,0.95,"mean","qi"
"Focused","dziban","dfs",0.20153371850744,-0.223922426811641,0.610108301535596,0.95,"mean","qi"
"Open-Ended","compassql","bfs",0.667085300794681,0.223090803321164,1.08554104720284,0.95,"mean","qi"
"Open-Ended","compassql","dfs",0.220595796863959,-0.219658056119324,0.636515927309934,0.95,"mean","qi"
"Open-Ended","dziban","bfs",0.915959815536603,0.474580226958486,1.35296042885619,0.95,"mean","qi"
"Open-Ended","dziban","dfs",0.549769245999612,0.105550415378218,1.00202607045127,0.95,"mean","qi"
"Focused","compassql","bfs",0.182390690153013,0.0455245719732005,0.317252352768033,0.5,"mean","qi"
"Focused","compassql","dfs",-0.282127841105731,-0.425820730732112,-0.135931605551181,0.5,"mean","qi"
"Focused","dziban","bfs",0.296629637412264,0.162578849245755,0.434443188449792,0.5,"mean","qi"
"Focused","dziban","dfs",0.20153371850744,0.06184999944838,0.344035307397053,0.5,"mean","qi"
"Open-Ended","compassql","bfs",0.667085300794681,0.52953148374646,0.808915129200461,0.5,"mean","qi"
"Open-Ended","compassql","dfs",0.220595796863959,0.0743324680140375,0.370529817686489,0.5,"mean","qi"
"Open-Ended","dziban","bfs",0.915959815536603,0.775895202101069,1.06196634304738,0.5,"mean","qi"
"Open-Ended","dziban","dfs",0.549769245999612,0.39663809882205,0.703033288096652,0.5,"mean","qi"
