"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",1.26209890906093,0.87845317776737,1.64714597812399,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",1.32864689240096,0.838849622487987,1.81956585496864,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",1.62763819299381,1.1579508203126,2.08151050961401,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",1.15420642988176,0.706448630839873,1.62121020186835,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",1.11654355532944,0.675994055512774,1.54680883092896,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",1.32930202463966,0.859312418889223,1.79943828598269,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",1.54740971833078,1.06024069014447,2.01287857945951,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",1.38401532353597,0.902778082910331,1.85376923973346,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.4077912288207,0.956749921776905,1.87263387434311,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",1.51568841633507,0.994928490351711,2.03302613648237,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",1.57337997534546,1.0461955133113,2.10889319035077,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",1.0456792393492,0.505067799274344,1.59746476171657,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",1.12172107365696,0.628311213869295,1.62841545784969,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.794546781897438,0.28929781043833,1.2919076246373,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",1.14257026161611,0.616740915321311,1.65756939859545,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",1.46728638691794,0.945387144324352,1.98026084385894,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.599688203397553,0.110360858048933,1.07704756369322,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",0.836686247036794,0.312002716991184,1.37351258749949,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.08800155492905,0.547492179296387,1.62755381692839,0.95,"mean","qi"
