"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",273.324430016771,191.249531840575,357.870325109821,0.95,"mean","qi"
"birdstrikes","compassql","dfs",320.862376765734,231.353911236063,407.97783328942,0.95,"mean","qi"
"birdstrikes","dziban","bfs",247.284957814803,161.272779942355,339.763640827729,0.95,"mean","qi"
"birdstrikes","dziban","dfs",223.764872446565,129.587467607738,321.011135739418,0.95,"mean","qi"
"movies","compassql","bfs",221.540695395863,132.35001167677,309.616776074749,0.95,"mean","qi"
"movies","compassql","dfs",243.052505454038,149.948403445063,334.811431013635,0.95,"mean","qi"
"movies","dziban","bfs",226.500598266168,133.302680906396,318.607638707773,0.95,"mean","qi"
"movies","dziban","dfs",168.256916366107,69.7481042084904,266.986919552117,0.95,"mean","qi"
"birdstrikes","compassql","bfs",273.324430016771,244.792449879763,302.019169382163,0.5,"mean","qi"
"birdstrikes","compassql","dfs",320.862376765734,290.715988990646,351.908152904242,0.5,"mean","qi"
"birdstrikes","dziban","bfs",247.284957814803,217.475460536126,277.49197234751,0.5,"mean","qi"
"birdstrikes","dziban","dfs",223.764872446565,190.614539819087,256.610205821988,0.5,"mean","qi"
"movies","compassql","bfs",221.540695395863,191.38163755774,252.062483299066,0.5,"mean","qi"
"movies","compassql","dfs",243.052505454038,210.704580484686,274.713248328829,0.5,"mean","qi"
"movies","dziban","bfs",226.500598266168,194.147051672495,258.072772408879,0.5,"mean","qi"
"movies","dziban","dfs",168.256916366107,134.321754431783,201.617674701665,0.5,"mean","qi"
