"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","compassql","bfs",0.813688077920445,0.491224651736683,1.13214335062601,0.95,"mean","qi"
"1. Find Extremum","compassql","dfs",0.536879992686763,0.180510920716922,0.876495986358038,0.95,"mean","qi"
"1. Find Extremum","dziban","bfs",1.07971625228809,0.73515582927079,1.42770218314339,0.95,"mean","qi"
"1. Find Extremum","dziban","dfs",0.826952063854375,0.46887238871377,1.1757659207322,0.95,"mean","qi"
"2. Retrieve Value","compassql","bfs",0.982256576536217,0.626313554114893,1.34608894061312,0.95,"mean","qi"
"2. Retrieve Value","compassql","dfs",0.866053168407041,0.507196158712142,1.22782421749274,0.95,"mean","qi"
"2. Retrieve Value","dziban","bfs",1.0772296205698,0.706932490516934,1.45246524422914,0.95,"mean","qi"
"2. Retrieve Value","dziban","dfs",1.19137340504471,0.815993642414805,1.5570779765538,0.95,"mean","qi"
"3. Prediction","compassql","bfs",0.840054916367436,0.471773695660217,1.20051918928595,0.95,"mean","qi"
"3. Prediction","compassql","dfs",0.868245288275834,0.511021355014941,1.22698154334658,0.95,"mean","qi"
"3. Prediction","dziban","bfs",0.884235530286599,0.522511003855089,1.24634461730182,0.95,"mean","qi"
"3. Prediction","dziban","dfs",1.25761313771004,0.891179541835479,1.6197768658332,0.95,"mean","qi"
"4. Exploration","compassql","bfs",1.12508246977402,0.744128995426298,1.49664601770218,0.95,"mean","qi"
"4. Exploration","compassql","dfs",0.99967828202732,0.626899086648996,1.3500352556038,0.95,"mean","qi"
"4. Exploration","dziban","bfs",1.27294387597335,0.911799283871667,1.64800795750687,0.95,"mean","qi"
"4. Exploration","dziban","dfs",1.32497756829661,0.958550511474856,1.68372312280709,0.95,"mean","qi"
"1. Find Extremum","compassql","bfs",0.813688077920445,0.702448965677517,0.926103845087199,0.5,"mean","qi"
"1. Find Extremum","compassql","dfs",0.536879992686763,0.421483143084404,0.654682941786551,0.5,"mean","qi"
"1. Find Extremum","dziban","bfs",1.07971625228809,0.963430719495042,1.19745143231779,0.5,"mean","qi"
"1. Find Extremum","dziban","dfs",0.826952063854375,0.705482351045913,0.948204156763972,0.5,"mean","qi"
"2. Retrieve Value","compassql","bfs",0.982256576536217,0.857416583729494,1.10766883842952,0.5,"mean","qi"
"2. Retrieve Value","compassql","dfs",0.866053168407041,0.744822897375236,0.988356552216143,0.5,"mean","qi"
"2. Retrieve Value","dziban","bfs",1.0772296205698,0.950901795558536,1.20541480290845,0.5,"mean","qi"
"2. Retrieve Value","dziban","dfs",1.19137340504471,1.06260534120044,1.32025261881737,0.5,"mean","qi"
"3. Prediction","compassql","bfs",0.840054916367436,0.713456543116983,0.967848102759418,0.5,"mean","qi"
"3. Prediction","compassql","dfs",0.868245288275834,0.741286578990331,0.992887941060558,0.5,"mean","qi"
"3. Prediction","dziban","bfs",0.884235530286599,0.761200449710478,1.00515247783642,0.5,"mean","qi"
"3. Prediction","dziban","dfs",1.25761313771004,1.13375780196115,1.38308731553012,0.5,"mean","qi"
"4. Exploration","compassql","bfs",1.12508246977402,1.00122036855902,1.2537202260695,0.5,"mean","qi"
"4. Exploration","compassql","dfs",0.99967828202732,0.88144215025191,1.12395962055847,0.5,"mean","qi"
"4. Exploration","dziban","bfs",1.27294387597335,1.14669527052554,1.39607056627755,0.5,"mean","qi"
"4. Exploration","dziban","dfs",1.32497756829661,1.19949060736704,1.45235292627367,0.5,"mean","qi"
