"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"Focused","compassql","bfs",0.639198112205662,0.299360063501442,0.972339466849838,0.95,"mean","qi"
"Focused","compassql","dfs",0.254535072545995,-0.0703860116225586,0.588775208713899,0.95,"mean","qi"
"Focused","dziban","bfs",0.488674672779703,0.155609342489233,0.824841413748983,0.95,"mean","qi"
"Focused","dziban","dfs",0.354410946301243,0.0194116229230454,0.697692392704197,0.95,"mean","qi"
"Open-Ended","compassql","bfs",0.733743119552645,0.39123491833122,1.08364685464793,0.95,"mean","qi"
"Open-Ended","compassql","dfs",0.425778392386012,0.0803259661743174,0.764820929114433,0.95,"mean","qi"
"Open-Ended","dziban","bfs",0.979601391043254,0.631836325295508,1.31249324262423,0.95,"mean","qi"
"Open-Ended","dziban","dfs",0.735595149727293,0.39611717163872,1.07988287755873,0.95,"mean","qi"
"Focused","compassql","bfs",0.639198112205662,0.523328685689174,0.755089420980287,0.5,"mean","qi"
"Focused","compassql","dfs",0.254535072545995,0.143317975254004,0.365274091293857,0.5,"mean","qi"
"Focused","dziban","bfs",0.488674672779703,0.377234965563987,0.598388935850093,0.5,"mean","qi"
"Focused","dziban","dfs",0.354410946301243,0.235049166127789,0.468993832639515,0.5,"mean","qi"
"Open-Ended","compassql","bfs",0.733743119552645,0.620330144795386,0.849214693445039,0.5,"mean","qi"
"Open-Ended","compassql","dfs",0.425778392386012,0.310440899215999,0.542260696540422,0.5,"mean","qi"
"Open-Ended","dziban","bfs",0.979601391043254,0.856235718251412,1.09862680560081,0.5,"mean","qi"
"Open-Ended","dziban","dfs",0.735595149727293,0.618201280947847,0.852631225147021,0.5,"mean","qi"
