"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",0.615919947113912,0.136338838173471,1.07879718731946,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",0.151017867590411,-0.423598007272777,0.742982741067245,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.512365241538384,-0.0767563479041385,1.09373834402045,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.34221651785705,-0.243615202017859,0.940581162988718,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.56504174717411,0.0376760234583665,1.11129335569765,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.320863920869455,-0.290941032931607,0.945746111868656,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.538910338142781,-0.0817020264529565,1.15536714352241,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.558862247021671,-0.067709895637376,1.14982668498639,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.70988932053103,0.130643244895988,1.28775063363961,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.460908743836894,-0.198589080166287,1.12836017776349,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.546045337927956,-0.136046216925926,1.19802267345325,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.0195272427424725,-0.660496909730677,0.637169328878202,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.665604644828861,0.0185692841947832,1.29545773661626,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.0739615239080313,-0.592955443676079,0.713269135143722,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.40269465235358,-0.299191569003775,1.05306210894239,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.573236595117549,-0.0869703880395614,1.23225349711687,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.853617566741488,0.271937368120322,1.43178209091039,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",0.556118827882925,-0.118445218716571,1.20881086053106,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.20543890258334,0.500404445373717,1.88701350572213,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.682638101430997,-0.0100788168899354,1.37777917803076,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.343358078645644,-0.268164146591518,0.986562090569211,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.354569506027773,-0.300177881337024,1.02700851344295,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.748237389088147,0.101491155609709,1.41489780141145,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.383506292425181,-0.288415874228047,1.05062239111527,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.02858097593616,0.464989999897068,1.60265432502705,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.349965109796487,-0.319882231509111,1.05213648015721,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.32085737517876,0.639541674365267,2.01627601817552,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.76321619031987,0.0724399482869352,1.4306776327199,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.65514515841224,0.00921031206430702,1.30381295166976,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.462995697205862,-0.214433182195001,1.13899701874521,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.668497495987778,0.00724760711512874,1.33137871414977,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.06750092380752,0.392284122160633,1.72916186651663,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",0.615919947113912,0.452725331749638,0.782277057929638,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",0.151017867590411,-0.0551847906805572,0.348863575874995,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.512365241538384,0.315837393219294,0.710508737700473,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.34221651785705,0.144666523026011,0.544126648123231,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.56504174717411,0.382255030928369,0.747924811270648,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.320863920869455,0.109186465883064,0.530439614787023,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.538910338142781,0.323649545287075,0.750868214951393,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.558862247021671,0.357462164144893,0.765585943728011,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.70988932053103,0.511261531397594,0.911301797025937,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.460908743836894,0.22443820144069,0.687533834560137,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.546045337927956,0.313353488312384,0.782712581476495,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.0195272427424725,-0.249587239507938,0.208783578069692,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.665604644828861,0.440925015837718,0.888827310520918,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.0739615239080313,-0.14768492049147,0.303650372873363,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.40269465235358,0.175098961467757,0.634504820220871,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.573236595117549,0.351363469513015,0.788737088924137,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.853617566741488,0.653987017646076,1.04965297300515,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",0.556118827882925,0.321725731249173,0.794990439307912,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.20543890258334,0.969304318516165,1.44790265878004,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.682638101430997,0.444270664856188,0.910082105027996,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.343358078645644,0.125536342099998,0.562541532903127,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.354569506027773,0.126505865832447,0.586451360823194,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.748237389088147,0.52277252930403,0.974107598222601,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.383506292425181,0.15286637966084,0.61237936283786,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.02858097593616,0.82835243498251,1.22625515272403,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.349965109796487,0.117719375121118,0.582939482509537,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.32085737517876,1.08763577445072,1.55951455594904,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.76321619031987,0.533132198569794,0.995518021986882,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.65514515841224,0.433862714057482,0.879580056472985,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.462995697205862,0.230620904997655,0.696175801185229,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.668497495987778,0.437464043172119,0.896452122835091,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.06750092380752,0.833577046522275,1.30206179637971,0.5,"mean","qi"
