"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql_bfs","1. Find Extremum",1,0.610454087500456,0.125531741275531,1.09974519310953,0.95,"mean","qi"
"birdstrikes","compassql_bfs","2. Retrieve Value",2,0.70918213002179,0.137806788970313,1.29926449672304,0.95,"mean","qi"
"birdstrikes","compassql_bfs","3. Prediction",3,0.859785422348197,0.240769587738864,1.47696079169049,0.95,"mean","qi"
"birdstrikes","compassql_bfs","4. Exploration",4,1.01173034519795,0.403955242650582,1.61685017375931,0.95,"mean","qi"
"birdstrikes","compassql_dfs","1. Find Extremum",5,0.150501427931445,-0.397744337133226,0.728113696044489,0.95,"mean","qi"
"birdstrikes","compassql_dfs","2. Retrieve Value",6,0.455635695971685,-0.214283020160453,1.12125007180387,0.95,"mean","qi"
"birdstrikes","compassql_dfs","3. Prediction",7,0.562497950319119,-0.108941630892572,1.21917990989354,0.95,"mean","qi"
"birdstrikes","compassql_dfs","4. Exploration",8,0.345581507628874,-0.301005019305517,1.01887307661305,0.95,"mean","qi"
"birdstrikes","dziban_bfs","1. Find Extremum",9,0.512320105562431,-0.0673304246851891,1.10789203579114,0.95,"mean","qi"
"birdstrikes","dziban_bfs","2. Retrieve Value",10,0.547518718711207,-0.121693281311294,1.22895353161428,0.95,"mean","qi"
"birdstrikes","dziban_bfs","3. Prediction",11,1.21376920729253,0.522715161585796,1.91259738769867,0.95,"mean","qi"
"birdstrikes","dziban_bfs","4. Exploration",12,1.31532816893146,0.637543034031645,1.98417135506791,0.95,"mean","qi"
"birdstrikes","dziban_dfs","1. Find Extremum",13,0.347525672968548,-0.212724699702499,0.916951481326754,0.95,"mean","qi"
"birdstrikes","dziban_dfs","2. Retrieve Value",14,-0.0200032705993518,-0.693605093944937,0.652055666437193,0.95,"mean","qi"
"birdstrikes","dziban_dfs","3. Prediction",15,0.693168903510062,0.00387677235973756,1.36658640975327,0.95,"mean","qi"
"birdstrikes","dziban_dfs","4. Exploration",16,0.762821186677856,0.0971139471846695,1.44640231714271,0.95,"mean","qi"
"movies","compassql_bfs","1. Find Extremum",17,0.564182608525184,0.031325102106309,1.10704516320836,0.95,"mean","qi"
"movies","compassql_bfs","2. Retrieve Value",18,0.655432930708432,-0.0101777255697139,1.31965953489065,0.95,"mean","qi"
"movies","compassql_bfs","3. Prediction",19,0.350284819296036,-0.31479028340447,1.01192365423135,0.95,"mean","qi"
"movies","compassql_bfs","4. Exploration",20,0.655040932362204,0.0020108012131277,1.32676670645892,0.95,"mean","qi"
"movies","compassql_dfs","1. Find Extremum",21,0.317553433031164,-0.357819734105216,0.943581467180459,0.95,"mean","qi"
"movies","compassql_dfs","2. Retrieve Value",22,0.0759288134525872,-0.611571222949764,0.739656879127956,0.95,"mean","qi"
"movies","compassql_dfs","3. Prediction",23,0.363352961086442,-0.310278433941688,1.05223000577382,0.95,"mean","qi"
"movies","compassql_dfs","4. Exploration",24,0.470496340344324,-0.235887282259054,1.18627036066815,0.95,"mean","qi"
"movies","dziban_bfs","1. Find Extremum",25,0.541099230062135,-0.0492272477422594,1.14561860626946,0.95,"mean","qi"
"movies","dziban_bfs","2. Retrieve Value",26,0.395472653094976,-0.271383476155479,1.08548657048896,0.95,"mean","qi"
"movies","dziban_bfs","3. Prediction",27,0.752958808474813,0.0701746651225431,1.40838099240288,0.95,"mean","qi"
"movies","dziban_bfs","4. Exploration",28,0.667912868467009,0.0251871299034894,1.32457716968155,0.95,"mean","qi"
"movies","dziban_dfs","1. Find Extremum",29,0.563918380960816,-0.0338384995710075,1.16080847903137,0.95,"mean","qi"
"movies","dziban_dfs","2. Retrieve Value",30,0.571945853612793,-0.0814475002155826,1.20755314746554,0.95,"mean","qi"
"movies","dziban_dfs","3. Prediction",31,0.375059104231709,-0.305712830618663,1.04417685070606,0.95,"mean","qi"
"movies","dziban_dfs","4. Exploration",32,1.07513467914939,0.386833115055062,1.74582666501219,0.95,"mean","qi"
