"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",221.771191393346,157.373928123416,286.654509875769,0.95,"mean","qi"
"birdstrikes","compassql","dfs",228.332424430122,163.001432921866,295.391588676123,0.95,"mean","qi"
"birdstrikes","dziban","bfs",249.175589234905,179.498856602047,319.549539008672,0.95,"mean","qi"
"birdstrikes","dziban","dfs",239.581209831848,165.92806862994,312.644277769858,0.95,"mean","qi"
"movies","compassql","bfs",225.753576705251,159.17809088096,293.271708573537,0.95,"mean","qi"
"movies","compassql","dfs",245.403393587838,175.770291861013,312.922571799962,0.95,"mean","qi"
"movies","dziban","bfs",243.992365783068,174.821746944904,312.514339794749,0.95,"mean","qi"
"movies","dziban","dfs",237.731801469336,166.521138685705,311.11949241551,0.95,"mean","qi"
"birdstrikes","compassql","bfs",221.771191393346,201.221253803645,243.327861038701,0.5,"mean","qi"
"birdstrikes","compassql","dfs",228.332424430122,205.113393476632,251.324631375914,0.5,"mean","qi"
"birdstrikes","dziban","bfs",249.175589234905,226.280506807278,272.220297701257,0.5,"mean","qi"
"birdstrikes","dziban","dfs",239.581209831848,213.927929029208,265.041721102499,0.5,"mean","qi"
"movies","compassql","bfs",225.753576705251,202.584742517581,249.49516042019,0.5,"mean","qi"
"movies","compassql","dfs",245.403393587838,222.154872324539,269.100332336734,0.5,"mean","qi"
"movies","dziban","bfs",243.992365783068,219.803802865789,268.423802862897,0.5,"mean","qi"
"movies","dziban","dfs",237.731801469336,211.999594926076,262.437153024555,0.5,"mean","qi"
