"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",65.4412210587956,48.5125469541018,83.2541266386655,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",71.3961766739678,54.8397646917733,87.9854335560635,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",77.7512034916501,60.9369350626014,95.8525057113795,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",83.7061591068223,67.1651462516329,100.500778196439,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",67.6748670694568,49.8356825155722,84.5862587256428,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",71.7225095385489,54.9657367475538,88.6997806801304,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",79.9848495023113,62.3204626742725,97.0143088090988,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",84.0324919714034,67.5284670894331,100.983213332856,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",40.9474356831155,24.162545887171,58.4798970659867,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",45.9487347252477,29.7367619787233,62.8000522535883,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",53.25741811597,36.1158270672666,70.358980934474,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",58.2587171581022,41.37081306201,74.9985419180241,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",64.3468920054623,46.4961903735816,82.0009771278214,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",69.3481910475944,52.5712515362038,86.3516834576857,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",76.6568744383168,59.0703532875217,94.4755833075098,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",81.6581734804489,64.6828532740899,98.452294320445,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",65.4412210587956,58.6192948452747,72.3265833721883,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",71.3961766739678,64.6287105890368,78.2360017123961,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",77.7512034916501,70.9337370748001,84.5920477890269,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",83.7061591068223,76.7158227143874,90.670429652376,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",67.6748670694568,60.7299790977384,74.695826731376,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",71.7225095385489,64.7602635446828,78.6480944527149,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",79.9848495023113,73.0702374680307,86.7925612313436,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",84.0324919714034,77.0425380032207,90.8947221120588,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",40.9474356831155,33.9375812813771,47.7951165744969,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",45.9487347252477,38.9736713106161,52.8048102494278,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",53.25741811597,46.2701730727049,60.0178649565848,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",58.2587171581022,51.3888722750258,65.2253776788105,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",64.3468920054623,57.2091926676159,71.3745532889871,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",69.3481910475944,62.4174737310939,76.3132763009346,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",76.6568744383168,69.6437286927676,83.7059531989578,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",81.6581734804489,74.8695446186781,88.7647452516688,0.5,"mean","qi"
