"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",67.2496309479463,50.9390291177159,87.1962142222392,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",71.893758095316,54.7777494724509,92.4927885036005,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",79.9256470531556,60.3190130411801,103.844881498762,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",85.4427373292036,64.9095586006518,110.394524981015,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",68.0497954533716,52.3116750978565,87.4208082314806,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",72.7540168833164,55.702932108547,93.1124302939497,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",80.896051231132,61.3494989297325,105.370938745754,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",86.4858646826224,65.9090737807354,111.441084567312,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",47.3050936611766,36.2485265260138,61.2985527321407,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",50.5719351595362,38.8087882624077,64.898528350741,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",56.2232611974992,42.8641942391356,72.9079533422648,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",60.1043370806707,45.996222659091,77.5242443488525,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",63.049850170163,48.2231478701678,81.2665895367859,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",67.3960977537124,51.9552934599161,86.7588284088135,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",74.9408118937098,57.2869223715332,97.3235074365242,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",80.1042169177461,61.5283007636467,102.562161288238,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",67.2496309479463,60.0229071728222,73.7289221122391,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",71.893758095316,64.3406261852317,78.6946747931835,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",79.9256470531556,71.4454359360217,87.5754244682747,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",85.4427373292036,76.3675439781272,93.4393236016922,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",68.0497954533716,60.9435124231842,74.5737035322224,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",72.7540168833164,65.2189630330626,79.7395910685458,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",80.896051231132,72.4594506886202,88.620883398374,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",86.4858646826224,77.3663823009276,94.7088533346101,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",47.3050936611766,42.4096845487428,51.6591210663379,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",50.5719351595362,45.4085511352111,55.2386972792327,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",56.2232611974992,50.3252007005421,61.5667238139339,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",60.1043370806707,53.8339857583669,65.7939976916261,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",63.049850170163,56.4875618547435,69.2247460587926,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",67.3960977537124,60.3307169229403,73.667116522979,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",74.9408118937098,66.9959501383444,82.123813157752,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",80.1042169177461,71.7359804395212,87.8659704277377,0.5,"mean","qi"
