"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",62.9943095586458,50.0763182141489,75.8644095862748,0.95,"mean","qi"
"bfs","compassql","movies",76.1473669487187,63.4548954170272,88.9936466494248,0.95,"mean","qi"
"bfs","dziban","birdstrikes",64.5394680041768,51.4183022913258,76.8200223804496,0.95,"mean","qi"
"bfs","dziban","movies",77.6925253942497,65.2541880596527,90.5365337813088,0.95,"mean","qi"
"dfs","compassql","birdstrikes",36.8192541530245,23.8290159653131,49.8139704136896,0.95,"mean","qi"
"dfs","compassql","movies",49.9723115430974,37.2213849970187,62.9288577221889,0.95,"mean","qi"
"dfs","dziban","birdstrikes",61.5394028042587,48.5813412413187,74.3825209229562,0.95,"mean","qi"
"dfs","dziban","movies",74.6924601943316,61.8530696566368,87.7320614453404,0.95,"mean","qi"
"bfs","compassql","birdstrikes",62.9943095586458,58.7234038756853,67.3420590054476,0.5,"mean","qi"
"bfs","compassql","movies",76.1473669487187,71.6750294211029,80.6601755410532,0.5,"mean","qi"
"bfs","dziban","birdstrikes",64.5394680041768,60.1325187490557,68.9147574797482,0.5,"mean","qi"
"bfs","dziban","movies",77.6925253942497,73.3206731432119,82.0630934983128,0.5,"mean","qi"
"dfs","compassql","birdstrikes",36.8192541530245,32.4605199111037,41.1541500195534,0.5,"mean","qi"
"dfs","compassql","movies",49.9723115430974,45.8022294246811,54.1049502557733,0.5,"mean","qi"
"dfs","dziban","birdstrikes",61.5394028042587,57.2646731855915,65.8257215062047,0.5,"mean","qi"
"dfs","dziban","movies",74.6924601943316,70.3358535415057,78.9294105077778,0.5,"mean","qi"
