"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",61.6734554878434,43.648028907137,78.9334221012206,0.95,"mean","qi"
"bfs","compassql","movies",60.3363751281099,41.1628260935606,80.108652129134,0.95,"mean","qi"
"bfs","dziban","birdstrikes",46.9287334562571,27.9256291105843,66.6187008609943,0.95,"mean","qi"
"bfs","dziban","movies",83.5587119285701,65.9725888327358,101.513108706728,0.95,"mean","qi"
"dfs","compassql","birdstrikes",57.3683374031035,37.8646248007709,76.6072218703668,0.95,"mean","qi"
"dfs","compassql","movies",60.0504748033773,42.5819619763327,77.8592564528086,0.95,"mean","qi"
"dfs","dziban","birdstrikes",55.498320792259,36.3082136190808,74.2366421848678,0.95,"mean","qi"
"dfs","dziban","movies",78.0968154959595,60.1002572935492,96.2429824466478,0.95,"mean","qi"
"bfs","compassql","birdstrikes",61.6734554878434,55.7619900879841,67.9389375639268,0.5,"mean","qi"
"bfs","compassql","movies",60.3363751281099,53.6914831399798,66.8270696117484,0.5,"mean","qi"
"bfs","dziban","birdstrikes",46.9287334562571,40.4680012878367,53.2798396487217,0.5,"mean","qi"
"bfs","dziban","movies",83.5587119285701,77.6560873083805,89.612354832274,0.5,"mean","qi"
"dfs","compassql","birdstrikes",57.3683374031035,50.6354440639034,64.1754257151743,0.5,"mean","qi"
"dfs","compassql","movies",60.0504748033773,53.9232074067525,66.0384147281919,0.5,"mean","qi"
"dfs","dziban","birdstrikes",55.498320792259,48.6810779917145,62.056859105106,0.5,"mean","qi"
"dfs","dziban","movies",78.0968154959595,71.9803456747241,84.1015173792835,0.5,"mean","qi"
