"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",76.6032860327881,63.1716599004766,89.2250912098847,0.95,"mean","qi"
"bfs","compassql","movies",89.7425695143601,76.2340731536162,103.16245039449,0.95,"mean","qi"
"bfs","dziban","birdstrikes",78.2638555626167,65.7110240132846,91.1786746052405,0.95,"mean","qi"
"bfs","dziban","movies",91.4031390441887,78.9826581975952,104.328209028475,0.95,"mean","qi"
"dfs","compassql","birdstrikes",50.2433443375793,37.2824064452016,63.0377884443275,0.95,"mean","qi"
"dfs","compassql","movies",63.3826278191513,51.0416038207763,75.4888453241926,0.95,"mean","qi"
"dfs","dziban","birdstrikes",75.5237245370702,62.6565011980681,89.0644388269447,0.95,"mean","qi"
"dfs","dziban","movies",88.6630080186422,75.7957446183759,101.693733073372,0.95,"mean","qi"
"bfs","compassql","birdstrikes",76.6032860327881,72.1913606605887,81.0237152246455,0.5,"mean","qi"
"bfs","compassql","movies",89.7425695143601,85.2768784482281,94.2339940976809,0.5,"mean","qi"
"bfs","dziban","birdstrikes",78.2638555626167,73.8191517326455,82.571275317852,0.5,"mean","qi"
"bfs","dziban","movies",91.4031390441887,87.1626531117659,95.6888224785522,0.5,"mean","qi"
"dfs","compassql","birdstrikes",50.2433443375793,45.9194838849601,54.4454628073514,0.5,"mean","qi"
"dfs","compassql","movies",63.3826278191513,59.2888859681945,67.6134412453349,0.5,"mean","qi"
"dfs","dziban","birdstrikes",75.5237245370702,71.1785428660688,79.7804588465024,0.5,"mean","qi"
"dfs","dziban","movies",88.6630080186422,84.4110902038037,92.8224803138007,0.5,"mean","qi"
