"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",88.3199362048456,70.6287292255746,106.444605015681,0.95,"mean","qi"
"bfs","compassql","movies",94.642871369055,75.0607249387106,114.204867615622,0.95,"mean","qi"
"bfs","dziban","birdstrikes",86.7343304834022,66.6583519125752,106.011786808671,0.95,"mean","qi"
"bfs","dziban","movies",93.2907772083808,75.0835582885049,111.234553654051,0.95,"mean","qi"
"dfs","compassql","birdstrikes",37.5031487564851,18.2107963975506,57.0294104304442,0.95,"mean","qi"
"dfs","compassql","movies",46.7933577183932,28.338497084839,65.5865515365394,0.95,"mean","qi"
"dfs","dziban","birdstrikes",70.9756880198484,51.1235370889499,89.9778277687812,0.95,"mean","qi"
"dfs","dziban","movies",94.4943484997174,77.1238087605747,112.577542399801,0.95,"mean","qi"
"bfs","compassql","birdstrikes",88.3199362048456,81.9708744327157,94.537539549732,0.5,"mean","qi"
"bfs","compassql","movies",94.642871369055,87.9127371852029,101.2884726667,0.5,"mean","qi"
"bfs","dziban","birdstrikes",86.7343304834022,79.9922724620051,93.4024468341834,0.5,"mean","qi"
"bfs","dziban","movies",93.2907772083808,86.8343381925332,99.6293109326073,0.5,"mean","qi"
"dfs","compassql","birdstrikes",37.5031487564851,31.0928992374978,44.0664051697831,0.5,"mean","qi"
"dfs","compassql","movies",46.7933577183932,40.6333304660658,52.8822124134773,0.5,"mean","qi"
"dfs","dziban","birdstrikes",70.9756880198484,64.4868163082774,77.7844306022373,0.5,"mean","qi"
"dfs","dziban","movies",94.4943484997174,88.4596415051964,100.708637891213,0.5,"mean","qi"
