"search","diff_in_time",".lower",".upper",".width",".point",".interval","metric"
"dfs - bfs",9.24485495161206,-130.98314949235,152.38870947753,0.95,"mean","qi","1. Find Extremum"
"dfs - bfs",9.24485495161206,-38.8911679778828,59.0305017500388,0.5,"mean","qi","1. Find Extremum"
"dfs - bfs",9.24485495161206,-130.98314949235,152.38870947753,0.95,"mean","qi","2. Retrieve Value"
"dfs - bfs",9.24485495161206,-38.8911679778828,59.0305017500388,0.5,"mean","qi","2. Retrieve Value"
"dfs - bfs",9.24485495161206,-130.98314949235,152.38870947753,0.95,"mean","qi","3. Prediction"
"dfs - bfs",9.24485495161206,-38.8911679778828,59.0305017500388,0.5,"mean","qi","3. Prediction"
"dfs - bfs",9.24485495161206,-130.98314949235,152.38870947753,0.95,"mean","qi","4. Exploration"
"dfs - bfs",9.24485495161206,-38.8911679778828,59.0305017500388,0.5,"mean","qi","4. Exploration"
