"search","oracle","task_type","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql","Focused",0.941869047619048,0.678571428571429,1.19642857142857,0.95,"mean","qi"
"bfs","compassql","Open-Ended",0.941869047619048,0.678571428571429,1.19642857142857,0.95,"mean","qi"
"bfs","dziban","Focused",1.07689444444444,0.816666666666667,1.31666666666667,0.95,"mean","qi"
"bfs","dziban","Open-Ended",1.07689444444444,0.816666666666667,1.31666666666667,0.95,"mean","qi"
"dfs","compassql","Focused",0.808694444444444,0.55,1.06666666666667,0.95,"mean","qi"
"dfs","compassql","Open-Ended",0.808694444444444,0.55,1.06666666666667,0.95,"mean","qi"
"dfs","dziban","Focused",1.14633888888889,0.9,1.38333333333333,0.95,"mean","qi"
"dfs","dziban","Open-Ended",1.14633888888889,0.9,1.38333333333333,0.95,"mean","qi"
"bfs","compassql","Focused",0.941869047619048,0.857142857142857,1.03571428571429,0.5,"mean","qi"
"bfs","compassql","Open-Ended",0.941869047619048,0.857142857142857,1.03571428571429,0.5,"mean","qi"
"bfs","dziban","Focused",1.07689444444444,0.983333333333333,1.16666666666667,0.5,"mean","qi"
"bfs","dziban","Open-Ended",1.07689444444444,0.983333333333333,1.16666666666667,0.5,"mean","qi"
"dfs","compassql","Focused",0.808694444444444,0.716666666666667,0.9,0.5,"mean","qi"
"dfs","compassql","Open-Ended",0.808694444444444,0.716666666666667,0.9,0.5,"mean","qi"
"dfs","dziban","Focused",1.14633888888889,1.06666666666667,1.23333333333333,0.5,"mean","qi"
"dfs","dziban","Open-Ended",1.14633888888889,1.06666666666667,1.23333333333333,0.5,"mean","qi"
