"search","oracle","dataset","task",".value",".lower",".upper",".width",".point",".interval"
"BFS","CompassQL","Birdstrikes","1. Find Extremum",223.870217255651,185.520495470039,269.126630036399,0.95,"mean","qi"
"BFS","CompassQL","Birdstrikes","2. Retrieve Value",225.559310955983,187.079349555673,271.706634064039,0.95,"mean","qi"
"BFS","CompassQL","Movies","1. Find Extremum",205.764304409124,169.933683443665,244.921649993197,0.95,"mean","qi"
"BFS","CompassQL","Movies","2. Retrieve Value",207.349661500718,170.967197393704,248.073436355711,0.95,"mean","qi"
"BFS","Dziban","Birdstrikes","1. Find Extremum",229.616918116979,188.541184801798,275.535554399669,0.95,"mean","qi"
"BFS","Dziban","Birdstrikes","2. Retrieve Value",231.377886648894,190.39743612827,279.14512754367,0.95,"mean","qi"
"BFS","Dziban","Movies","1. Find Extremum",211.083177078644,173.384950022061,252.925957123771,0.95,"mean","qi"
"BFS","Dziban","Movies","2. Retrieve Value",212.734390304983,174.254690424804,257.544331517575,0.95,"mean","qi"
"DFS","CompassQL","Birdstrikes","1. Find Extremum",248.393226097013,204.086749009846,299.771582705696,0.95,"mean","qi"
"DFS","CompassQL","Birdstrikes","2. Retrieve Value",250.230871820076,205.896206204972,301.73475349574,0.95,"mean","qi"
"DFS","CompassQL","Movies","1. Find Extremum",228.29028714039,188.059612089752,273.241827208352,0.95,"mean","qi"
"DFS","CompassQL","Movies","2. Retrieve Value",230.013549572073,190.158754821544,276.243549719025,0.95,"mean","qi"
"DFS","Dziban","Birdstrikes","1. Find Extremum",228.662186194789,186.581962479235,274.512851957239,0.95,"mean","qi"
"DFS","Dziban","Birdstrikes","2. Retrieve Value",230.365136757805,189.452892591032,276.518836497971,0.95,"mean","qi"
"DFS","Dziban","Movies","1. Find Extremum",210.152925392064,173.851179285485,250.429271231819,0.95,"mean","qi"
"DFS","Dziban","Movies","2. Retrieve Value",211.747784649713,174.893438187715,253.224601657418,0.95,"mean","qi"
"BFS","CompassQL","Birdstrikes","1. Find Extremum",223.870217255651,208.532671282044,237.878372510639,0.5,"mean","qi"
"BFS","CompassQL","Birdstrikes","2. Retrieve Value",225.559310955983,210.170721490221,239.466320707182,0.5,"mean","qi"
"BFS","CompassQL","Movies","1. Find Extremum",205.764304409124,192.238430493104,218.631606319254,0.5,"mean","qi"
"BFS","CompassQL","Movies","2. Retrieve Value",207.349661500718,193.387632372684,220.092961964695,0.5,"mean","qi"
"BFS","Dziban","Birdstrikes","1. Find Extremum",229.616918116979,213.967700734255,244.414394581227,0.5,"mean","qi"
"BFS","Dziban","Birdstrikes","2. Retrieve Value",231.377886648894,215.837651813535,245.914133574447,0.5,"mean","qi"
"BFS","Dziban","Movies","1. Find Extremum",211.083177078644,196.767634712809,224.10801091711,0.5,"mean","qi"
"BFS","Dziban","Movies","2. Retrieve Value",212.734390304983,198.333277638827,225.63432193947,0.5,"mean","qi"
"DFS","CompassQL","Birdstrikes","1. Find Extremum",248.393226097013,231.349057096911,264.011464848641,0.5,"mean","qi"
"DFS","CompassQL","Birdstrikes","2. Retrieve Value",250.230871820076,233.593915002482,265.420539738632,0.5,"mean","qi"
"DFS","CompassQL","Movies","1. Find Extremum",228.29028714039,213.621356847963,242.432323132686,0.5,"mean","qi"
"DFS","CompassQL","Movies","2. Retrieve Value",230.013549572073,214.59234742132,244.476946999888,0.5,"mean","qi"
"DFS","Dziban","Birdstrikes","1. Find Extremum",228.662186194789,213.717185723977,243.017579459162,0.5,"mean","qi"
"DFS","Dziban","Birdstrikes","2. Retrieve Value",230.365136757805,215.307313735196,244.399661849602,0.5,"mean","qi"
"DFS","Dziban","Movies","1. Find Extremum",210.152925392064,196.189108294581,223.259408109268,0.5,"mean","qi"
"DFS","Dziban","Movies","2. Retrieve Value",211.747784649713,197.206995581431,224.816337107709,0.5,"mean","qi"
