"search","oracle","dataset","task",".value",".lower",".upper",".width",".point",".interval"
"BFS","CompassQL","birdstrikes","1. Find Extremum",224.205487939645,187.49714238936,267.801939272889,0.95,"mean","qi"
"BFS","CompassQL","birdstrikes","2. Retrieve Value",234.657180050199,194.749908705664,279.148453655421,0.95,"mean","qi"
"BFS","CompassQL","movies","1. Find Extremum",203.080868469388,168.542795125916,240.374010766495,0.95,"mean","qi"
"BFS","CompassQL","movies","2. Retrieve Value",212.575789181373,176.992297116009,251.798356816718,0.95,"mean","qi"
"BFS","Dziban","birdstrikes","1. Find Extremum",240.184112054106,200.934318897883,287.906740200191,0.95,"mean","qi"
"BFS","Dziban","birdstrikes","2. Retrieve Value",251.323303041393,209.263205356424,296.764724056052,0.95,"mean","qi"
"BFS","Dziban","movies","1. Find Extremum",217.542467434314,184.403422217296,258.230080869053,0.95,"mean","qi"
"BFS","Dziban","movies","2. Retrieve Value",227.662557288936,190.652320953789,270.301058935735,0.95,"mean","qi"
"DFS","CompassQL","birdstrikes","1. Find Extremum",246.620567021495,205.504002076545,293.046169447944,0.95,"mean","qi"
"DFS","CompassQL","birdstrikes","2. Retrieve Value",258.10757278077,213.181644404613,306.048102808806,0.95,"mean","qi"
"DFS","CompassQL","movies","1. Find Extremum",223.371400494457,187.90657869336,263.7527389321,0.95,"mean","qi"
"DFS","CompassQL","movies","2. Retrieve Value",233.808475128541,195.857754542955,277.90265951451,0.95,"mean","qi"
"DFS","Dziban","birdstrikes","1. Find Extremum",227.187760663961,190.158166206924,270.668220453469,0.95,"mean","qi"
"DFS","Dziban","birdstrikes","2. Retrieve Value",237.747939942552,198.543768105089,282.315462598631,0.95,"mean","qi"
"DFS","Dziban","movies","1. Find Extremum",205.822891569837,171.72004461745,244.876007405224,0.95,"mean","qi"
"DFS","Dziban","movies","2. Retrieve Value",215.417802876637,179.349869808605,256.226065643641,0.95,"mean","qi"
"BFS","CompassQL","birdstrikes","1. Find Extremum",224.205487939645,210.354908075576,236.69581564017,0.5,"mean","qi"
"BFS","CompassQL","birdstrikes","2. Retrieve Value",234.657180050199,219.790622275907,248.648895142028,0.5,"mean","qi"
"BFS","CompassQL","movies","1. Find Extremum",203.080868469388,191.069834745257,214.35595301348,0.5,"mean","qi"
"BFS","CompassQL","movies","2. Retrieve Value",212.575789181373,200.153135971376,224.7103601782,0.5,"mean","qi"
"BFS","Dziban","birdstrikes","1. Find Extremum",240.184112054106,225.299034299478,253.431327854585,0.5,"mean","qi"
"BFS","Dziban","birdstrikes","2. Retrieve Value",251.323303041393,236.12729091827,266.368759509029,0.5,"mean","qi"
"BFS","Dziban","movies","1. Find Extremum",217.542467434314,204.168584831243,229.265972086708,0.5,"mean","qi"
"BFS","Dziban","movies","2. Retrieve Value",227.662557288936,213.964585047835,239.343735392842,0.5,"mean","qi"
"DFS","CompassQL","birdstrikes","1. Find Extremum",246.620567021495,231.316140038492,260.44843886559,0.5,"mean","qi"
"DFS","CompassQL","birdstrikes","2. Retrieve Value",258.10757278077,242.172618154367,273.388177567827,0.5,"mean","qi"
"DFS","CompassQL","movies","1. Find Extremum",223.371400494457,210.019670913059,235.992368908918,0.5,"mean","qi"
"DFS","CompassQL","movies","2. Retrieve Value",233.808475128541,219.451091010738,246.835426910301,0.5,"mean","qi"
"DFS","Dziban","birdstrikes","1. Find Extremum",227.187760663961,212.955876968916,240.048060535249,0.5,"mean","qi"
"DFS","Dziban","birdstrikes","2. Retrieve Value",237.747939942552,222.537685931995,251.845405864221,0.5,"mean","qi"
"DFS","Dziban","movies","1. Find Extremum",205.822891569837,193.429228833206,217.567021912486,0.5,"mean","qi"
"DFS","Dziban","movies","2. Retrieve Value",215.417802876637,201.791759717389,228.200027338191,0.5,"mean","qi"
