"search","oracle","dataset","exp(.value)",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",622.918804520031,518.727517796825,743.82709239012,0.95,"mean","qi"
"bfs","compassql","movies",589.988932871444,490.565246473697,711.109951549101,0.95,"mean","qi"
"bfs","dziban","birdstrikes",671.974986200494,559.348892137368,803.969929150563,0.95,"mean","qi"
"bfs","dziban","movies",636.233601589582,530.308808151642,758.016992858421,0.95,"mean","qi"
"dfs","compassql","birdstrikes",707.799894509859,586.209381525647,847.689982827141,0.95,"mean","qi"
"dfs","compassql","movies",670.10685887765,561.046056179992,791.0504325897,0.95,"mean","qi"
"dfs","dziban","birdstrikes",619.234246179512,515.123333733092,739.587106063535,0.95,"mean","qi"
"dfs","dziban","movies",586.322311686622,490.479286499639,696.319012192597,0.95,"mean","qi"
"bfs","compassql","birdstrikes",622.918804520031,582.232087523185,660.027324162915,0.5,"mean","qi"
"bfs","compassql","movies",589.988932871444,551.296739937349,625.098713671187,0.5,"mean","qi"
"bfs","dziban","birdstrikes",671.974986200494,629.338735280923,712.428990345261,0.5,"mean","qi"
"bfs","dziban","movies",636.233601589582,596.592466792546,671.910509192622,0.5,"mean","qi"
"dfs","compassql","birdstrikes",707.799894509859,661.395079319352,749.783936471708,0.5,"mean","qi"
"dfs","compassql","movies",670.10685887765,629.172699904068,708.666244941381,0.5,"mean","qi"
"dfs","dziban","birdstrikes",619.234246179512,579.581498935871,654.790686923417,0.5,"mean","qi"
"dfs","dziban","movies",586.322311686622,548.786731941279,619.812072707486,0.5,"mean","qi"
