"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",682.328748907105,566.646646238081,814.602799559394,0.95,"mean","qi"
"bfs","compassql","movies",618.083138287297,516.167646986863,729.34445720982,0.95,"mean","qi"
"bfs","dziban","birdstrikes",730.959694998788,610.836983215302,864.676937950531,0.95,"mean","qi"
"bfs","dziban","movies",662.09950656099,557.088650319314,784.868871026209,0.95,"mean","qi"
"dfs","compassql","birdstrikes",750.533064269419,625.386301163508,895.213749178902,0.95,"mean","qi"
"dfs","compassql","movies",679.82016750662,570.241443208917,799.231805805583,0.95,"mean","qi"
"dfs","dziban","birdstrikes",691.465947173266,579.787923710105,820.46838185708,0.95,"mean","qi"
"dfs","dziban","movies",626.481330662392,522.364315181544,739.672592613756,0.95,"mean","qi"
"bfs","compassql","birdstrikes",682.328748907105,640.597251169672,720.771571946459,0.5,"mean","qi"
"bfs","compassql","movies",618.083138287297,581.317172079287,652.785736923075,0.5,"mean","qi"
"bfs","dziban","birdstrikes",730.959694998788,686.411171278215,771.565813139897,0.5,"mean","qi"
"bfs","dziban","movies",662.09950656099,622.931803325038,698.284694235079,0.5,"mean","qi"
"dfs","compassql","birdstrikes",750.533064269419,704.151650398281,791.895029211696,0.5,"mean","qi"
"dfs","compassql","movies",679.82016750662,638.89079023404,717.552224837022,0.5,"mean","qi"
"dfs","dziban","birdstrikes",691.465947173266,647.151338331299,732.536486576311,0.5,"mean","qi"
"dfs","dziban","movies",626.481330662392,587.243980953649,662.965592054937,0.5,"mean","qi"
