"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",683.569819689757,563.981203480828,824.839971954405,0.95,"mean","qi"
"bfs","compassql","movies",628.396801283271,517.454391896571,757.737049783694,0.95,"mean","qi"
"bfs","dziban","birdstrikes",701.144206772029,576.134983302533,842.875742621469,0.95,"mean","qi"
"bfs","dziban","movies",644.659011155394,527.719758463926,779.191453553843,0.95,"mean","qi"
"dfs","compassql","birdstrikes",758.324614498171,623.929511644296,910.082074907374,0.95,"mean","qi"
"dfs","compassql","movies",697.071413897901,575.076179945039,834.821376419378,0.95,"mean","qi"
"dfs","dziban","birdstrikes",698.112995610622,573.497363236279,833.808296846991,0.95,"mean","qi"
"dfs","dziban","movies",641.711219420866,530.860002433171,770.003957031277,0.95,"mean","qi"
"bfs","compassql","birdstrikes",683.569819689757,636.787466177671,726.264525500931,0.5,"mean","qi"
"bfs","compassql","movies",628.396801283271,586.186150174624,666.39170181967,0.5,"mean","qi"
"bfs","dziban","birdstrikes",701.144206772029,653.962521667247,745.576852730019,0.5,"mean","qi"
"bfs","dziban","movies",644.659011155394,600.515548247788,684.985038849718,0.5,"mean","qi"
"dfs","compassql","birdstrikes",758.324614498171,707.62624017216,806.189416691764,0.5,"mean","qi"
"dfs","compassql","movies",697.071413897901,649.669055489409,740.745764240388,0.5,"mean","qi"
"dfs","dziban","birdstrikes",698.112995610622,650.913245953595,742.090020899131,0.5,"mean","qi"
"dfs","dziban","movies",641.711219420866,598.876271510228,681.258700986354,0.5,"mean","qi"
