"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",757.548868664608,628.446669670108,911.442132817612,0.95,"mean","qi"
"bfs","compassql","movies",696.401768389771,573.143250079475,836.62455991774,0.95,"mean","qi"
"bfs","dziban","birdstrikes",777.095737537454,639.636625726611,929.611895899157,0.95,"mean","qi"
"bfs","dziban","movies",714.495472441907,586.624760805727,860.639355474695,0.95,"mean","qi"
"dfs","compassql","birdstrikes",840.546490286234,690.105082259209,1007.26936832138,0.95,"mean","qi"
"dfs","compassql","movies",772.649705384933,636.480114974226,927.398905289986,0.95,"mean","qi"
"dfs","dziban","birdstrikes",773.749823251031,636.854354046373,927.051379416076,0.95,"mean","qi"
"dfs","dziban","movies",711.231350772265,587.728012547559,851.494547970141,0.95,"mean","qi"
"bfs","compassql","birdstrikes",757.548868664608,707.355780416367,803.701575940162,0.5,"mean","qi"
"bfs","compassql","movies",696.401768389771,650.025018257274,739.006162842372,0.5,"mean","qi"
"bfs","dziban","birdstrikes",777.095737537454,725.667988545562,826.209749283792,0.5,"mean","qi"
"bfs","dziban","movies",714.495472441907,665.834986625762,760.471599766713,0.5,"mean","qi"
"dfs","compassql","birdstrikes",840.546490286234,784.050891270145,893.462937333238,0.5,"mean","qi"
"dfs","compassql","movies",772.649705384933,720.445899386131,821.412951694319,0.5,"mean","qi"
"dfs","dziban","birdstrikes",773.749823251031,722.125910488156,821.259291462564,0.5,"mean","qi"
"dfs","dziban","movies",711.231350772265,664.175424168546,755.655721033613,0.5,"mean","qi"
