"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",765.102288036306,598.814127304123,955.870895360216,0.95,"mean","qi"
"bfs","compassql","movies",674.790056038684,529.170781369372,841.193004242264,0.95,"mean","qi"
"bfs","dziban","birdstrikes",765.988419620923,601.386938963652,959.006448436717,0.95,"mean","qi"
"bfs","dziban","movies",763.354390623018,605.821970042241,948.26665692976,0.95,"mean","qi"
"dfs","compassql","birdstrikes",851.980448390799,677.271124735566,1065.163692358,0.95,"mean","qi"
"dfs","compassql","movies",727.167624814889,576.210837351356,902.19486658665,0.95,"mean","qi"
"dfs","dziban","birdstrikes",766.804400336962,600.907763438562,965.192956052943,0.95,"mean","qi"
"dfs","dziban","movies",689.48973859847,540.925401665276,859.930413201223,0.95,"mean","qi"
"bfs","compassql","birdstrikes",765.102288036306,701.3623280595,825.494665365262,0.5,"mean","qi"
"bfs","compassql","movies",674.790056038684,619.026883119214,727.348753452307,0.5,"mean","qi"
"bfs","dziban","birdstrikes",765.988419620923,701.913402552135,823.771997650962,0.5,"mean","qi"
"bfs","dziban","movies",763.354390623018,702.583342971668,818.500031236763,0.5,"mean","qi"
"dfs","compassql","birdstrikes",851.980448390799,781.980550024295,913.200534978806,0.5,"mean","qi"
"dfs","compassql","movies",727.167624814889,667.326946623606,780.492459215334,0.5,"mean","qi"
"dfs","dziban","birdstrikes",766.804400336962,701.147657235278,824.9585059039,0.5,"mean","qi"
"dfs","dziban","movies",689.48973859847,632.046032703866,741.148587367106,0.5,"mean","qi"
