"search","oracle","dataset","exp(.value)",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",730.920482010689,522.76863575065,998.163970791075,0.95,"mean","qi"
"bfs","compassql","movies",755.152978450268,536.735923865442,1024.378215332,0.95,"mean","qi"
"bfs","dziban","birdstrikes",664.262800826214,467.774940509381,915.594068210199,0.95,"mean","qi"
"bfs","dziban","movies",748.6820161069,546.80173137647,997.615031877054,0.95,"mean","qi"
"dfs","compassql","birdstrikes",767.937192876834,549.039179749715,1037.56217231494,0.95,"mean","qi"
"dfs","compassql","movies",641.258112464825,463.486455963945,860.10609830538,0.95,"mean","qi"
"dfs","dziban","birdstrikes",763.400763911133,541.411249822341,1048.934890906,0.95,"mean","qi"
"dfs","dziban","movies",720.144413662114,518.194250330061,972.094555229663,0.95,"mean","qi"
"bfs","compassql","birdstrikes",730.920482010689,643.739693185414,805.076855201868,0.5,"mean","qi"
"bfs","compassql","movies",755.152978450268,665.642562608486,832.906868227774,0.5,"mean","qi"
"bfs","dziban","birdstrikes",664.262800826214,584.786521579866,733.951545129215,0.5,"mean","qi"
"bfs","dziban","movies",748.6820161069,664.720919010228,820.778429052896,0.5,"mean","qi"
"dfs","compassql","birdstrikes",767.937192876834,674.799187463316,847.378599242335,0.5,"mean","qi"
"dfs","compassql","movies",641.258112464825,568.217786089865,703.839623880941,0.5,"mean","qi"
"dfs","dziban","birdstrikes",763.400763911133,671.059101611258,844.738586377384,0.5,"mean","qi"
"dfs","dziban","movies",720.144413662114,640.037146061598,791.566271906698,0.5,"mean","qi"
