"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",224.205487939645,187.49714238936,267.801939272889,0.95,"mean","qi"
"bfs","compassql","movies",203.080868469388,168.542795125916,240.374010766495,0.95,"mean","qi"
"bfs","dziban","birdstrikes",240.184112054106,200.934318897883,287.906740200191,0.95,"mean","qi"
"bfs","dziban","movies",217.542467434314,184.403422217296,258.230080869053,0.95,"mean","qi"
"dfs","compassql","birdstrikes",246.620567021495,205.504002076545,293.046169447944,0.95,"mean","qi"
"dfs","compassql","movies",223.371400494457,187.90657869336,263.7527389321,0.95,"mean","qi"
"dfs","dziban","birdstrikes",227.187760663961,190.158166206924,270.668220453469,0.95,"mean","qi"
"dfs","dziban","movies",205.822891569837,171.72004461745,244.876007405224,0.95,"mean","qi"
"bfs","compassql","birdstrikes",224.205487939645,210.354908075576,236.69581564017,0.5,"mean","qi"
"bfs","compassql","movies",203.080868469388,191.069834745257,214.35595301348,0.5,"mean","qi"
"bfs","dziban","birdstrikes",240.184112054106,225.299034299478,253.431327854585,0.5,"mean","qi"
"bfs","dziban","movies",217.542467434314,204.168584831243,229.265972086708,0.5,"mean","qi"
"dfs","compassql","birdstrikes",246.620567021495,231.316140038492,260.44843886559,0.5,"mean","qi"
"dfs","compassql","movies",223.371400494457,210.019670913059,235.992368908918,0.5,"mean","qi"
"dfs","dziban","birdstrikes",227.187760663961,212.955876968916,240.048060535249,0.5,"mean","qi"
"dfs","dziban","movies",205.822891569837,193.429228833206,217.567021912486,0.5,"mean","qi"
