"search","oracle","dataset","exp(.value)",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",202.254990308406,167.573518893507,240.634279209813,0.95,"mean","qi"
"bfs","compassql","movies",191.559084080562,157.841137246853,229.041298113945,0.95,"mean","qi"
"bfs","dziban","birdstrikes",218.163021878944,181.690389523573,259.465933077425,0.95,"mean","qi"
"bfs","dziban","movies",206.55347190901,172.543935354467,243.270896035523,0.95,"mean","qi"
"dfs","compassql","birdstrikes",229.83862181725,190.601995426543,276.394939689763,0.95,"mean","qi"
"dfs","compassql","movies",217.595282433323,181.721990818465,258.904004173924,0.95,"mean","qi"
"dfs","dziban","birdstrikes",201.058440026348,166.651773775341,239.115429534519,0.95,"mean","qi"
"dfs","dziban","movies",190.370207853776,159.641210588867,226.048699575162,0.95,"mean","qi"
"bfs","compassql","birdstrikes",202.254990308406,189.298674531132,214.346576601046,0.5,"mean","qi"
"bfs","compassql","movies",191.559084080562,179.644905054279,203.000892091934,0.5,"mean","qi"
"bfs","dziban","birdstrikes",218.163021878944,203.991172249869,230.899372701899,0.5,"mean","qi"
"bfs","dziban","movies",206.55347190901,193.981492763921,218.712116864544,0.5,"mean","qi"
"dfs","compassql","birdstrikes",229.83862181725,215.158575349735,242.938816558097,0.5,"mean","qi"
"dfs","compassql","movies",217.595282433323,203.944865431539,230.090647614022,0.5,"mean","qi"
"dfs","dziban","birdstrikes",201.058440026348,188.832092897402,212.597162217583,0.5,"mean","qi"
"dfs","dziban","movies",190.370207853776,178.610152674535,201.447836398678,0.5,"mean","qi"
