"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",228.770858546419,178.545433752307,285.864389068985,0.95,"mean","qi"
"bfs","compassql","movies",201.749318676722,160.049574199851,251.673317652144,0.95,"mean","qi"
"bfs","dziban","birdstrikes",229.027495790175,180.622563662862,285.718270346671,0.95,"mean","qi"
"bfs","dziban","movies",228.274768448071,180.503122419713,283.065581005162,0.95,"mean","qi"
"dfs","compassql","birdstrikes",254.790826250619,201.961786392111,318.279366680134,0.95,"mean","qi"
"dfs","compassql","movies",217.435524902764,172.807596860555,269.950480385652,0.95,"mean","qi"
"dfs","dziban","birdstrikes",229.201637514935,181.466128324748,286.534556417199,0.95,"mean","qi"
"dfs","dziban","movies",206.182966601998,162.264019083969,257.862483580981,0.95,"mean","qi"
"bfs","compassql","birdstrikes",228.770858546419,209.925549415864,245.948177035971,0.5,"mean","qi"
"bfs","compassql","movies",201.749318676722,185.232052969825,216.751544433219,0.5,"mean","qi"
"bfs","dziban","birdstrikes",229.027495790175,210.451141215027,246.270912852331,0.5,"mean","qi"
"bfs","dziban","movies",228.274768448071,210.083335644623,245.396743923796,0.5,"mean","qi"
"dfs","compassql","birdstrikes",254.790826250619,234.333712954487,273.445890331867,0.5,"mean","qi"
"dfs","compassql","movies",217.435524902764,200.643514783404,232.738513553657,0.5,"mean","qi"
"dfs","dziban","birdstrikes",229.201637514935,209.774452570764,246.385326931014,0.5,"mean","qi"
"dfs","dziban","movies",206.182966601998,189.483968164612,221.931750911152,0.5,"mean","qi"
