"search","oracle","dataset","exp(.value)",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",209.715043710341,173.962621824457,250.766748719827,0.95,"mean","qi"
"bfs","compassql","movies",198.618553079782,164.017937076735,236.82421043511,0.95,"mean","qi"
"bfs","dziban","birdstrikes",226.216245438202,188.191098022569,269.900417590644,0.95,"mean","qi"
"bfs","dziban","movies",214.172199246608,178.51451222922,252.499527886784,0.95,"mean","qi"
"dfs","compassql","birdstrikes",238.323734207605,196.168343718534,285.079116808501,0.95,"mean","qi"
"dfs","compassql","movies",225.625277135186,188.874800037011,267.497651580012,0.95,"mean","qi"
"dfs","dziban","birdstrikes",208.484970094403,173.733263731206,247.899473372992,0.95,"mean","qi"
"dfs","dziban","movies",197.39553055022,165.667319097384,234.071322688839,0.95,"mean","qi"
"bfs","compassql","birdstrikes",209.715043710341,196.126124858555,222.342465846084,0.5,"mean","qi"
"bfs","compassql","movies",198.618553079782,185.69013082507,210.781934120469,0.5,"mean","qi"
"bfs","dziban","birdstrikes",226.216245438202,212.090495261729,240.052383753671,0.5,"mean","qi"
"bfs","dziban","movies",214.172199246608,200.955188055154,226.59586532956,0.5,"mean","qi"
"dfs","compassql","birdstrikes",238.323734207605,223.22650371942,252.779903321864,0.5,"mean","qi"
"dfs","compassql","movies",225.625277135186,211.345897145815,239.330868438789,0.5,"mean","qi"
"dfs","dziban","birdstrikes",208.484970094403,194.692434413794,220.857808400124,0.5,"mean","qi"
"dfs","dziban","movies",197.39553055022,184.929280461308,208.733997099941,0.5,"mean","qi"
