"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",225.559310955983,187.079349555673,271.706634064039,0.95,"mean","qi"
"bfs","compassql","movies",207.349661500718,170.967197393704,248.073436355711,0.95,"mean","qi"
"bfs","dziban","birdstrikes",231.377886648894,190.39743612827,279.14512754367,0.95,"mean","qi"
"bfs","dziban","movies",212.734390304983,174.254690424804,257.544331517575,0.95,"mean","qi"
"dfs","compassql","birdstrikes",250.230871820076,205.896206204972,301.73475349574,0.95,"mean","qi"
"dfs","compassql","movies",230.013549572073,190.158754821544,276.243549719025,0.95,"mean","qi"
"dfs","dziban","birdstrikes",230.365136757805,189.452892591032,276.518836497971,0.95,"mean","qi"
"dfs","dziban","movies",211.747784649713,174.893438187715,253.224601657418,0.95,"mean","qi"
"bfs","compassql","birdstrikes",225.559310955983,210.170721490221,239.466320707182,0.5,"mean","qi"
"bfs","compassql","movies",207.349661500718,193.387632372684,220.092961964695,0.5,"mean","qi"
"bfs","dziban","birdstrikes",231.377886648894,215.837651813535,245.914133574447,0.5,"mean","qi"
"bfs","dziban","movies",212.734390304983,198.333277638827,225.63432193947,0.5,"mean","qi"
"dfs","compassql","birdstrikes",250.230871820076,233.593915002482,265.420539738632,0.5,"mean","qi"
"dfs","compassql","movies",230.013549572073,214.59234742132,244.476946999888,0.5,"mean","qi"
"dfs","dziban","birdstrikes",230.365136757805,215.307313735196,244.399661849602,0.5,"mean","qi"
"dfs","dziban","movies",211.747784649713,197.206995581431,224.816337107709,0.5,"mean","qi"
