"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",234.657180050199,194.749908705664,279.148453655421,0.95,"mean","qi"
"bfs","compassql","movies",212.575789181373,176.992297116009,251.798356816718,0.95,"mean","qi"
"bfs","dziban","birdstrikes",251.323303041393,209.263205356424,296.764724056052,0.95,"mean","qi"
"bfs","dziban","movies",227.662557288936,190.652320953789,270.301058935735,0.95,"mean","qi"
"dfs","compassql","birdstrikes",258.10757278077,213.181644404613,306.048102808806,0.95,"mean","qi"
"dfs","compassql","movies",233.808475128541,195.857754542955,277.90265951451,0.95,"mean","qi"
"dfs","dziban","birdstrikes",237.747939942552,198.543768105089,282.315462598631,0.95,"mean","qi"
"dfs","dziban","movies",215.417802876637,179.349869808605,256.226065643641,0.95,"mean","qi"
"bfs","compassql","birdstrikes",234.657180050199,219.790622275907,248.648895142028,0.5,"mean","qi"
"bfs","compassql","movies",212.575789181373,200.153135971376,224.7103601782,0.5,"mean","qi"
"bfs","dziban","birdstrikes",251.323303041393,236.12729091827,266.368759509029,0.5,"mean","qi"
"bfs","dziban","movies",227.662557288936,213.964585047835,239.343735392842,0.5,"mean","qi"
"dfs","compassql","birdstrikes",258.10757278077,242.172618154367,273.388177567827,0.5,"mean","qi"
"dfs","compassql","movies",233.808475128541,219.451091010738,246.835426910301,0.5,"mean","qi"
"dfs","dziban","birdstrikes",237.747939942552,222.537685931995,251.845405864221,0.5,"mean","qi"
"dfs","dziban","movies",215.417802876637,201.791759717389,228.200027338191,0.5,"mean","qi"
